,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2016-10-07,19.35955047607422,,23.832767486572266,16.440038681030273,48.84645462036133,21.54771614074707,40.5375862121582,22.370153427124023,17.426355361938477,61.2972412109375,36.14162063598633
2016-10-10,19.475234985351562,,24.207422256469727,16.523839950561523,48.89738082885742,21.697031021118164,40.5375862121582,22.45663070678711,17.57059097290039,61.57867431640625,36.20054244995117
2016-10-11,19.210826873779297,,23.930646896362305,16.373003005981445,48.38819885253906,21.452688217163086,40.328433990478516,22.283672332763672,17.37088966369629,60.03495788574219,35.76090621948242
2016-10-12,19.17363929748535,,23.829395294189453,16.356252670288086,48.4815559387207,21.488882064819336,40.5530891418457,22.600772857666016,17.541004180908203,59.753501892089844,35.928592681884766
2016-10-13,19.074487686157227,,23.6977596282959,16.197046279907227,48.4645881652832,21.353134155273438,40.56082534790039,22.672842025756836,17.75921058654785,59.77909851074219,35.797157287597656
2016-10-14,19.136457443237305,,23.559368133544922,16.2724609375,48.5664176940918,21.43458366394043,40.56857681274414,22.644010543823242,17.659351348876953,59.37821960449219,35.75636672973633
2016-10-17,19.152986526489258,,23.444612503051758,16.197046279907227,48.439117431640625,21.389339447021484,40.374916076660156,22.665630340576172,17.755510330200195,59.18206024169922,35.46175003051758
2016-10-18,19.326494216918945,,23.539113998413086,16.33112144470215,48.54096221923828,21.506982803344727,40.498863220214844,22.78094482421875,17.90713882446289,59.88996505737305,35.697444915771484
2016-10-19,19.46696662902832,,23.873271942138672,16.473562240600586,48.693721771240234,21.54771614074707,40.26646041870117,22.867422103881836,17.8664608001709,59.668209075927734,35.8560905456543
2016-10-20,19.450441360473633,,23.846269607543945,16.473562240600586,48.43061828613281,21.448169708251953,40.24323654174805,22.788150787353516,17.855363845825195,59.949684143066406,35.78809356689453
2016-10-21,19.442182540893555,,23.691009521484375,16.465181350708008,48.36275863647461,21.506982803344727,40.46013641357422,22.773738861083984,17.75181007385254,59.45498275756836,36.07364273071289
2016-10-24,19.487627029418945,,23.6201229095459,16.515457153320312,48.45609664916992,21.715129852294922,40.72350311279297,22.80256462097168,17.81838035583496,59.34412384033203,36.33198928833008
2016-10-25,19.309978485107422,,23.512117385864258,16.498701095581055,48.328800201416016,21.638212203979492,40.87068176269531,22.773738861083984,17.929332733154297,59.17354202270508,35.90593719482422
2016-10-26,19.28105926513672,,23.56612205505371,16.59925079345703,48.49851989746094,21.516036987304688,40.816471099853516,22.478256225585938,17.973705291748047,58.81532669067383,35.751834869384766
2016-10-27,19.256267547607422,,23.478363037109375,16.641145706176758,48.167564392089844,21.488882064819336,40.63055419921875,21.944942474365234,17.8664608001709,59.088253021240234,35.452701568603516
2016-10-28,19.305845260620117,,23.414236068725586,16.565731048583984,48.45609664916992,21.46626091003418,40.80097198486328,22.00260353088379,17.92193031311035,57.80890655517578,35.37110900878906
2016-10-31,19.31410789489746,,23.161083221435547,16.540597915649414,48.549442291259766,21.457210540771484,40.90167236328125,22.3052921295166,18.280668258666992,57.45071029663086,35.39830780029297
2016-11-01,19.202558517456055,,23.164466857910156,16.473562240600586,48.13362503051758,21.271690368652344,40.72350311279297,21.865673065185547,17.947816848754883,57.14366149902344,35.14902877807617
2016-11-02,19.099279403686523,,22.90793800354004,16.364625930786133,47.95540237426758,21.13593864440918,40.622802734375,21.526947021484375,17.722219467163086,56.845157623291016,34.93600082397461
2016-11-03,19.10340690612793,,22.99907875061035,16.38138771057129,47.8790283203125,20.932315826416016,40.34392547607422,21.43325424194336,17.78879165649414,56.30781555175781,34.8453483581543
2016-11-04,19.169513702392578,,22.87419319152832,16.33112144470215,47.92146682739258,20.896120071411133,39.97984313964844,21.577396392822266,17.733320236206055,56.70016860961914,34.77737045288086
2016-11-07,19.462841033935547,,23.366975784301758,16.7416934967041,49.101043701171875,21.34861183166504,40.653785705566406,21.97377586364746,18.04397964477539,58.15007019042969,35.57960510253906
2016-11-08,19.524805068969727,,23.397357940673828,16.75007438659668,49.3980598449707,21.452688217163086,40.82422637939453,22.110702514648438,18.184513092041016,58.31212615966797,35.724647521972656
2016-11-09,19.937944412231445,,23.77876091003418,17.462310791015625,50.63703155517578,21.4255313873291,40.26646041870117,21.61343002319336,17.515119552612305,60.36759567260742,35.797157287597656
2016-11-10,20.169300079345703,,23.880020141601562,18.107515335083008,51.714786529541016,21.081636428833008,39.189693450927734,21.28911590576172,17.09351348876953,61.03282165527344,35.928592681884766
2016-11-11,19.892498016357422,,23.444612503051758,18.157787322998047,51.808135986328125,21.144994735717773,39.15095901489258,21.31073570251465,17.023244857788086,60.1202507019043,36.132564544677734
2016-11-14,19.937944412231445,,23.57624626159668,18.601884841918945,52.028785705566406,20.823728561401367,39.08124923706055,21.72873306274414,17.01215171813965,59.93260955810547,36.1370849609375
2016-11-15,20.020570755004883,,24.24117088317871,18.585124969482422,52.223960876464844,21.117839813232422,39.321388244628906,21.584604263305664,17.28582191467285,60.10319900512695,36.277584075927734
2016-11-16,19.983386993408203,,24.07240867614746,18.31698989868164,51.926937103271484,21.312416076660156,39.329132080078125,21.57018280029297,17.167478561401367,59.84731674194336,36.47703170776367
2016-11-17,19.99164581298828,,23.910400390625,18.56836700439453,52.037269592285156,21.448169708251953,39.25941467285156,21.368396759033203,17.171178817749023,60.08614730834961,36.916664123535156
2016-11-18,19.96273422241211,,24.00827980041504,18.56836700439453,52.020294189453125,21.430063247680664,39.11998748779297,21.41163444519043,17.119400024414062,59.44646072387695,36.80336380004883
2016-11-21,20.19822120666504,,24.578702926635742,18.635400772094727,52.30033493041992,21.647258758544922,39.38336181640625,21.353979110717773,17.300613403320312,59.65969467163086,37.043582916259766
2016-11-22,20.322160720825195,,24.56519889831543,18.643779754638672,52.53794860839844,21.715129852294922,39.58476638793945,21.721529006958008,17.367183685302734,58.79825973510742,37.48321533203125
2016-11-23,20.413055419921875,,24.66645622253418,18.75271224975586,52.92831802368164,21.6291561126709,39.36787033081055,21.57018280029297,17.19336700439453,59.02854919433594,37.51948928833008
2016-11-25,20.475021362304688,,24.54494857788086,18.77785301208496,53.216835021972656,21.719661712646484,39.67771911621094,21.66387939453125,17.441152572631836,59.25883102416992,37.610130310058594
2016-11-28,20.39238739013672,,24.204044342041016,18.559986114501953,52.85193634033203,21.737762451171875,39.76293182373047,21.743152618408203,17.777700424194336,58.81532669067383,37.31098937988281
2016-11-29,20.413055419921875,,23.907028198242188,18.610267639160156,52.89436721801758,21.751333236694336,39.817176818847656,21.89449691772461,17.851659774780273,59.199119567871094,37.410709381103516
2016-11-30,20.632015228271484,,25.122129440307617,18.86164093017578,52.96225357055664,21.49341583251953,39.18195343017578,21.627845764160156,17.289525985717773,58.636207580566406,37.09797286987305
2016-12-01,20.64027214050293,,25.182870864868164,19.188426971435547,53.31019592285156,21.049970626831055,38.92631912231445,21.296321868896484,17.152690887451172,58.20976638793945,37.116111755371094
2016-12-02,20.64853286743164,,25.257139205932617,18.97894287109375,53.30171203613281,21.12689208984375,39.174198150634766,21.498117446899414,17.308012008666992,58.34625244140625,36.912132263183594
2016-12-05,20.809661865234375,,25.47989845275879,19.205188751220703,53.259273529052734,21.33051109313965,39.22067642211914,21.671083450317383,17.3302001953125,58.24388885498047,37.31552505493164
2016-12-06,20.83444595336914,,25.432645797729492,19.37277603149414,53.36110305786133,21.393861770629883,39.336875915527344,21.76477813720703,17.296918869018555,58.40593719482422,37.401649475097656
2016-12-07,21.13190269470215,,25.63515853881836,19.674423217773438,54.353973388671875,21.80110740661621,39.90237045288086,22.218809127807617,17.52251434326172,57.902732849121094,38.126834869384766
2016-12-08,21.27237892150879,,25.77354621887207,19.858762741088867,54.04848098754883,21.855405807495117,39.73970413208008,22.334121704101562,17.552101135253906,58.013614654541016,38.126834869384766
2016-12-09,21.276498794555664,,25.85454750061035,19.90066146850586,54.29458236694336,22.01378059387207,40.312950134277344,22.3197078704834,17.737016677856445,58.72149658203125,38.212955474853516
2016-12-12,21.18148422241211,,25.97606086730957,19.70794105529785,54.09939956665039,21.94590187072754,40.47562026977539,22.550325393676758,17.92193031311035,59.002960205078125,37.895687103271484
2016-12-13,21.148426055908203,,26.26972007751465,19.758220672607422,54.02302551269531,22.221923828125,40.66153335571289,22.607980728149414,18.106843948364258,59.48057174682617,38.23561096191406
2016-12-14,20.89641571044922,,25.74317169189453,19.666046142578125,53.47991180419922,22.145002365112305,40.2199821472168,22.21160316467285,17.733320236206055,59.17354202270508,37.97724533081055
2016-12-15,21.032752990722656,,25.800548553466797,19.833629608154297,53.53932571411133,22.244544982910156,40.390411376953125,22.03142738342285,17.859060287475586,59.557342529296875,37.8866081237793
2016-12-16,20.967880249023438,,25.960702896118164,19.662765502929688,53.43174743652344,22.083660125732422,40.62141799926758,22.340408325195312,18.07675552368164,59.60446548461914,37.70059585571289
2016-12-19,20.926286697387695,,25.84193992614746,19.671180725097656,53.73057556152344,22.242733001708984,40.699459075927734,22.538564682006836,18.143966674804688,59.35603713989258,37.80089569091797
2016-12-20,20.94292449951172,,25.784252166748047,19.91527557373047,54.0379524230957,22.32453727722168,40.62141799926758,22.55324363708496,18.1663761138916,59.31317138671875,38.101810455322266
2016-12-21,20.951248168945312,,25.824975967407227,19.864784240722656,53.8330192565918,22.27908706665039,40.61362075805664,22.267017364501953,18.091690063476562,58.97910690307617,38.083580017089844
2016-12-22,20.863908767700195,,25.930166244506836,19.814268112182617,53.73057556152344,22.2336368560791,40.55117416381836,22.237659454345703,18.155176162719727,59.05620193481445,37.6732292175293
2016-12-23,20.905500411987305,,25.906414031982422,19.847944259643555,53.781795501708984,22.256364822387695,40.62921905517578,22.25967788696289,18.151439666748047,59.50165557861328,37.59116744995117
2016-12-27,21.017776489257812,,25.964094161987305,19.87318992614746,53.89280319213867,22.347257614135742,40.62141799926758,22.318391799926758,18.1663761138916,59.62156677246094,37.73707962036133
2016-12-28,20.805694580078125,,25.682464599609375,19.671180725097656,53.32927703857422,22.14729118347168,40.371681213378906,22.14959144592285,17.994604110717773,59.16758728027344,37.4771842956543
2016-12-29,20.805694580078125,,25.631572723388672,19.528079986572266,53.312198638916016,22.151836395263672,40.55897521972656,22.355085372924805,18.23732566833496,59.270389556884766,37.42703628540039
2016-12-30,20.668460845947266,,25.556922912597656,19.570175170898438,53.12437057495117,21.97911834716797,40.35606384277344,22.567922592163086,18.13650131225586,59.05620193481445,37.11246871948242
2017-01-03,20.7890567779541,,25.845340728759766,19.789024353027344,53.44026565551758,22.174556732177734,40.504364013671875,22.64130973815918,18.091690063476562,59.827178955078125,37.331298828125
2017-01-04,21.092639923095703,,25.791051864624023,19.948944091796875,53.75617980957031,22.251815795898438,40.504364013671875,22.927534103393555,18.158905029296875,60.29832458496094,37.82825469970703
2017-01-05,21.03026008605957,,25.726577758789062,19.746931076049805,53.60249710083008,22.288179397583008,40.637020111083984,23.044963836669922,18.177574157714844,60.606712341308594,37.80089569091797
2017-01-06,21.051055908203125,,25.75033187866211,19.814268112182617,53.90987777709961,22.45179557800293,40.67604446411133,23.044963836669922,18.23358917236328,60.778045654296875,37.98783874511719
2017-01-09,21.04688835144043,,25.37708282470703,19.679594039916992,53.49150466918945,22.447248458862305,40.34825897216797,22.898183822631836,17.994604110717773,61.03504180908203,37.95591735839844
2017-01-10,21.059370040893555,,25.146350860595703,19.7216796875,53.7134895324707,22.45179557800293,40.145362854003906,22.611957550048828,17.9385986328125,61.24917221069336,38.09270477294922
2017-01-11,21.229869842529297,,25.417808532714844,19.847944259643555,53.99525451660156,22.556333541870117,40.22339630126953,22.48719024658203,18.125303268432617,60.63242721557617,38.17475509643555
2017-01-12,21.188289642333984,,25.31261444091797,19.679594039916992,53.77326583862305,22.501787185668945,40.18437957763672,22.57525634765625,18.140243530273438,60.6923713684082,38.13829803466797
2017-01-13,21.15501594543457,,25.23797607421875,19.789024353027344,53.97817611694336,22.569969177246094,40.207786560058594,22.523883819580078,18.11409568786621,60.75233840942383,38.27962112426758
2017-01-17,21.059370040893555,,25.39405059814453,19.31765365600586,53.5598030090332,22.483606338500977,40.777503967285156,22.707366943359375,18.312002182006836,60.44395065307617,38.34345245361328
2017-01-18,21.19244956970215,,25.336368560791016,19.47757911682129,53.76472854614258,22.54269027709961,40.9179801940918,22.758737564086914,18.289600372314453,60.36686706542969,38.275062561035156
2017-01-19,21.059370040893555,,25.197254180908203,19.393407821655273,54.15748596191406,22.510881423950195,40.769691467285156,22.538564682006836,18.12903594970703,59.98137283325195,38.156524658203125
2017-01-20,21.246511459350586,,25.292264938354492,19.48599624633789,54.166019439697266,22.633588790893555,41.03504180908203,22.678010940551758,18.16263771057129,59.827178955078125,38.26594543457031
